turn,player_move,bot_move,player_board,bot_board
1,"5,5:miss","8,1:miss","[['.', '.', '.', '.', '.', '.', '.', 'o', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.']]","[['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'o', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.']]"
2,"1,1:miss","9,3:miss","[['.', '.', '.', '.', '.', '.', '.', 'o', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', 'o', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.']]","[['o', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'o', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.']]"
3,"6,7:miss","5,9:miss","[['.', '.', '.', '.', '.', '.', '.', 'o', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', 'o', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'o', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.']]","[['o', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'o', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'o', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.']]"
4,"8,9:miss","7,7:miss","[['.', '.', '.', '.', '.', '.', '.', 'o', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', 'o', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'o', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'o', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.']]","[['o', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'o', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'o', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'o', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.']]"
5,"3,2:miss","8,9:miss","[['.', '.', '.', '.', '.', '.', '.', 'o', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', 'o', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'o', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'o', '.', '.', 'o', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.']]","[['o', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'o', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'o', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'o', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'o', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.']]"
6,"7,7:miss","5,6:miss","[['.', '.', '.', '.', '.', '.', '.', 'o', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', 'o', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'o', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'o', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'o', '.', '.', 'o', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.']]","[['o', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'o', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'o', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'o', 'o', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'o', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.']]"
7,"4,5:hit","10,6:miss","[['.', '.', '.', '.', '.', '.', '.', 'o', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', 'o', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'o', '.', '.', '.', '.', 'o'], ['.', '.', '.', '.', '.', '.', 'o', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'o', '.', '.', 'o', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.']]","[['o', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'o', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'o', 'o', 'o', '.', '.', '.', '.', '.'], ['.', '.', 'o', 'X', 'o', '.', '.', '.', '.', '.'], ['.', '.', 'o', 'o', 'o', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'o', 'o', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'o', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.']]"
8,"9,10:hit","10,10:miss","[['.', '.', '.', '.', '.', '.', '.', 'o', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', 'o', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'o', '.', '.', '.', '.', 'o'], ['.', '.', '.', '.', '.', '.', 'o', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'o', '.', '.', 'o', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', 'o']]","[['o', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'o', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'o', 'o', 'o', '.', '.', '.', '.', '.'], ['.', '.', 'o', 'X', 'o', '.', '.', '.', '.', '.'], ['.', '.', 'o', 'o', 'o', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'o', 'o', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'o', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', 'X', '.']]"
9,"9,9:miss","8,10:miss","[['.', '.', '.', '.', '.', '.', '.', 'o', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', 'o', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'o', '.', '.', '.', '.', 'o'], ['.', '.', '.', '.', '.', '.', 'o', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'o', '.', '.', 'o', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'o', '.', 'o']]","[['o', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'o', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'o', 'o', 'o', '.', '.', '.', '.', '.'], ['.', '.', 'o', 'X', 'o', '.', '.', '.', '.', '.'], ['.', '.', 'o', 'o', 'o', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'o', 'o', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'o', 'o', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', 'X', '.']]"
10,"10,10:hit","1,4:hit","[['.', '.', '.', '.', '.', '.', '.', 'o', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', 'o', '.'], ['X', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'o', '.', '.', '.', '.', 'o'], ['.', '.', '.', '.', '.', '.', 'o', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'o', '.', '.', 'o', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'o', '.', 'o']]","[['o', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'o', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'o', 'o', 'o', '.', '.', '.', '.', '.'], ['.', '.', 'o', 'X', 'o', '.', '.', '.', '.', '.'], ['.', '.', 'o', 'o', 'o', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'o', 'o', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'o', 'o', 'o'], ['.', '.', '.', '.', '.', '.', '.', '.', 'X', 'X']]"
